 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.1000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2058000000E+01   0.6633251076E-02   0.9933667489E+00   0.1000000000E-05  -0.7165920184E-07   0.7165920185E-07   0.5799900000E-01   0.6633322735E-02  -0.6633322735E-02   0.3524353744E+03   0.5088979802E+01   0.5088979802E+01   0.5711989068E-01  -0.5711989060E-01  -0.2625730994E-13   0.2679896103E-01   0.2349560264E-01   0.2848543424E-01
   0.2058000000E+01   0.9933667489E+00   0.9933667489E+00   0.1000000000E-05   0.7165920184E-07   0.7165920184E-07   0.5799900000E-01  -0.6633322735E-02  -0.6633322735E-02   0.3524353743E+03   0.5088979801E+01   0.5088979801E+01  -0.5711989060E-01  -0.5711989060E-01  -0.9637915423E-11   0.2679896103E-01   0.2349560264E-01   0.2848543424E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.5900D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.6933025444E-02   0.6933025444E-02   0.0000000000E+00   0.9412572190E-07   0.9412572190E-07   0.0000000000E+00   0.6932931318E-02   0.6932931318E-02   0.3403511043E+03  -0.7238964070E+01  -0.7238964070E+01  -0.2881403886E+00  -0.2881403886E+00  -0.1334856960E-10   0.2766799801E-01   0.2426087037E-01   0.2919236407E-01
   0.1029582399E+01   0.6757115130E-02   0.6757115130E-02   0.5932856243E-06   0.1724220044E-06   0.1724220044E-06   0.2958180532E-01   0.6756942708E-02   0.6756942708E-02   0.3503973697E+03   0.2837199771E+01   0.2837199771E+01  -0.2780891854E+00  -0.2780891854E+00   0.1035672115E-10   0.2745285578E-01   0.2407650634E-01   0.2905835972E-01
   0.1029582399E+01   0.9932428849E+00   0.6757115130E-02   0.5932856243E-06  -0.1724220044E-06   0.1724220044E-06   0.2958180532E-01  -0.6756942708E-02   0.6756942708E-02   0.3503973697E+03   0.2837199771E+01   0.2837199771E+01   0.2780891856E+00  -0.2780891854E+00  -0.6196742787E-15   0.2745285578E-01   0.2407650634E-01   0.2905835972E-01
   0.0000000000E+00   0.9930669746E+00   0.6933025444E-02   0.0000000000E+00  -0.9412572190E-07   0.9412572190E-07   0.0000000000E+00  -0.6932931318E-02   0.6932931318E-02   0.3403511043E+03  -0.7238964070E+01  -0.7238964070E+01   0.2881403887E+00  -0.2881403886E+00  -0.1503147997E-13   0.2766799801E-01   0.2426087037E-01   0.2919236406E-01
   0.0000000000E+00   0.6933025444E-02   0.9930669746E+00   0.0000000000E+00   0.9412572190E-07  -0.9412572190E-07   0.0000000000E+00   0.6932931318E-02  -0.6932931318E-02   0.3403511043E+03  -0.7238964070E+01  -0.7238964070E+01  -0.2881403886E+00   0.2881403887E+00  -0.1097723784E-13   0.2766799801E-01   0.2426087037E-01   0.2919236406E-01
   0.1029582399E+01   0.6757115130E-02   0.9932428849E+00   0.5932856243E-06   0.1724220044E-06  -0.1724220044E-06   0.2958180532E-01   0.6756942708E-02  -0.6756942708E-02   0.3503973697E+03   0.2837199771E+01   0.2837199771E+01  -0.2780891854E+00   0.2780891856E+00  -0.4378165897E-14   0.2745285578E-01   0.2407650634E-01   0.2905835972E-01
   0.1029582399E+01   0.9932428849E+00   0.9932428849E+00   0.5932856243E-06  -0.1724220044E-06  -0.1724220044E-06   0.2958180532E-01  -0.6756942708E-02  -0.6756942708E-02   0.3503973697E+03   0.2837199771E+01   0.2837199771E+01   0.2780891856E+00   0.2780891856E+00  -0.1036171899E-10   0.2745285578E-01   0.2407650634E-01   0.2905835972E-01
   0.0000000000E+00   0.9930669746E+00   0.9930669746E+00   0.0000000000E+00  -0.9412572190E-07  -0.9412572190E-07   0.0000000000E+00  -0.6932931318E-02  -0.6932931318E-02   0.3403511043E+03  -0.7238964070E+01  -0.7238964070E+01   0.2881403887E+00   0.2881403887E+00   0.1332256088E-10   0.2766799801E-01   0.2426087037E-01   0.2919236406E-01
   0.2059000000E+01   0.6709045758E-02   0.6709045758E-02   0.1000000000E-05   0.2524955879E-06   0.2524955879E-06   0.5899900000E-01   0.6708793262E-02   0.6708793262E-02   0.3605210684E+03   0.1291384131E+02   0.1291384131E+02  -0.2680102137E+00  -0.2680102137E+00   0.3110358951E-10   0.2730568349E-01   0.2394968404E-01   0.2898196634E-01
   0.2059000000E+01   0.9932909542E+00   0.6709045758E-02   0.1000000000E-05  -0.2524955879E-06   0.2524955879E-06   0.5899900000E-01  -0.6708793262E-02   0.6708793262E-02   0.3605210684E+03   0.1291384131E+02   0.1291384131E+02   0.2680102137E+00  -0.2680102137E+00   0.4714500850E-13   0.2730568349E-01   0.2394968404E-01   0.2898196633E-01
   0.2059000000E+01   0.6709045758E-02   0.9932909542E+00   0.1000000000E-05   0.2524955879E-06  -0.2524955879E-06   0.5899900000E-01   0.6708793262E-02  -0.6708793262E-02   0.3605210684E+03   0.1291384131E+02   0.1291384131E+02  -0.2680102137E+00   0.2680102137E+00  -0.2380032125E-13   0.2730568349E-01   0.2394968404E-01   0.2898196633E-01
   0.2059000000E+01   0.9932909542E+00   0.9932909542E+00   0.1000000000E-05  -0.2524955879E-06  -0.2524955879E-06   0.5899900000E-01  -0.6708793262E-02  -0.6708793262E-02   0.3605210683E+03   0.1291384131E+02   0.1291384131E+02   0.2680102137E+00   0.2680102137E+00  -0.3108024482E-10   0.2730568349E-01   0.2394968404E-01   0.2898196633E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.6000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.6982594868E-02   0.6982594868E-02   0.0000000000E+00   0.5429470032E-07   0.5429470032E-07   0.0000000000E+00   0.6982540573E-02   0.6982540573E-02   0.3534990124E+03   0.5643382416E+01   0.5643382416E+01   0.5664903426E+00   0.5664903426E+00   0.9297408107E-11   0.2824844612E-01   0.2476874652E-01   0.2976788766E-01
   0.1030198893E+01   0.6909202955E-02   0.6909202955E-02   0.5623137658E-06   0.9750959689E-07   0.9750959689E-07   0.3019833049E-01   0.6909105446E-02   0.6909105446E-02   0.3415557790E+03  -0.6387993208E+01  -0.6387993208E+01   0.5802054235E+00   0.5802054235E+00  -0.2058174644E-10   0.2805446635E-01   0.2460189293E-01   0.2954376132E-01
   0.1030198893E+01   0.9930907970E+00   0.6909202955E-02   0.5623137658E-06  -0.9750959689E-07   0.9750959689E-07   0.3019833049E-01  -0.6909105445E-02   0.6909105446E-02   0.3415557790E+03  -0.6387993208E+01  -0.6387993208E+01  -0.5802054235E+00   0.5802054235E+00   0.1748975244E-13   0.2805446635E-01   0.2460189293E-01   0.2954376132E-01
   0.0000000000E+00   0.9930174051E+00   0.6982594868E-02   0.0000000000E+00  -0.5429470031E-07   0.5429470032E-07   0.0000000000E+00  -0.6982540573E-02   0.6982540573E-02   0.3534990124E+03   0.5643382415E+01   0.5643382415E+01  -0.5664903425E+00   0.5664903425E+00   0.1287737068E-13   0.2824844612E-01   0.2476874652E-01   0.2976788766E-01
   0.0000000000E+00   0.6982594868E-02   0.9930174051E+00   0.0000000000E+00   0.5429470032E-07  -0.5429470031E-07   0.0000000000E+00   0.6982540573E-02  -0.6982540573E-02   0.3534990124E+03   0.5643382415E+01   0.5643382415E+01   0.5664903425E+00  -0.5664903425E+00   0.2184938035E-13   0.2824844612E-01   0.2476874652E-01   0.2976788766E-01
   0.1030198893E+01   0.6909202955E-02   0.9930907970E+00   0.5623137658E-06   0.9750959689E-07  -0.9750959689E-07   0.3019833049E-01   0.6909105446E-02  -0.6909105445E-02   0.3415557790E+03  -0.6387993208E+01  -0.6387993208E+01   0.5802054235E+00  -0.5802054235E+00   0.1007411443E-13   0.2805446635E-01   0.2460189293E-01   0.2954376132E-01
   0.1030198893E+01   0.9930907970E+00   0.9930907970E+00   0.5623137658E-06  -0.9750959689E-07  -0.9750959689E-07   0.3019833049E-01  -0.6909105445E-02  -0.6909105445E-02   0.3415557790E+03  -0.6387993207E+01  -0.6387993207E+01  -0.5802054235E+00  -0.5802054235E+00   0.2060931031E-10   0.2805446634E-01   0.2460189293E-01   0.2954376132E-01
   0.0000000000E+00   0.9930174051E+00   0.9930174051E+00   0.0000000000E+00  -0.5429470032E-07  -0.5429470032E-07   0.0000000000E+00  -0.6982540573E-02  -0.6982540573E-02   0.3534990124E+03   0.5643382415E+01   0.5643382415E+01  -0.5664903425E+00  -0.5664903425E+00  -0.9262681356E-11   0.2824844612E-01   0.2476874652E-01   0.2976788766E-01
   0.2060000000E+01   0.6964835739E-02   0.6964835739E-02   0.1000000000E-05   0.1412608848E-06   0.1412608848E-06   0.5999900000E-01   0.6964694478E-02   0.6964694478E-02   0.3295854396E+03  -0.1836673164E+02  -0.1836673164E+02   0.5935828641E+00   0.5935828641E+00  -0.4499486444E-10   0.2793144808E-01   0.2449511333E-01   0.2937778643E-01
   0.2060000000E+01   0.9930351643E+00   0.6964835739E-02   0.1000000000E-05  -0.1412608848E-06   0.1412608848E-06   0.5999900000E-01  -0.6964694478E-02   0.6964694478E-02   0.3295854396E+03  -0.1836673164E+02  -0.1836673164E+02  -0.5935828641E+00   0.5935828641E+00   0.4466031882E-13   0.2793144808E-01   0.2449511333E-01   0.2937778642E-01
   0.2060000000E+01   0.6964835739E-02   0.9930351643E+00   0.1000000000E-05   0.1412608848E-06  -0.1412608848E-06   0.5999900000E-01   0.6964694478E-02  -0.6964694478E-02   0.3295854396E+03  -0.1836673164E+02  -0.1836673164E+02   0.5935828641E+00  -0.5935828641E+00  -0.2954075113E-13   0.2793144808E-01   0.2449511333E-01   0.2937778642E-01
   0.2060000000E+01   0.9930351643E+00   0.9930351643E+00   0.1000000000E-05  -0.1412608848E-06  -0.1412608848E-06   0.5999900000E-01  -0.6964694478E-02  -0.6964694478E-02   0.3295854396E+03  -0.1836673164E+02  -0.1836673164E+02  -0.5935828640E+00  -0.5935828640E+00   0.4500998401E-10   0.2793144808E-01   0.2449511333E-01   0.2937778642E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.6100D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.7129886790E-02   0.7129886790E-02   0.0000000000E+00   0.2369988062E-06   0.2369988062E-06   0.0000000000E+00   0.7129649791E-02   0.7129649791E-02   0.3532185882E+03   0.5076907903E+01   0.5076907903E+01  -0.9444399987E-01  -0.9444399987E-01   0.1963488007E-11   0.2876278697E-01   0.2522548083E-01   0.3022567054E-01
   0.1030653418E+01   0.6983076259E-02   0.6983076259E-02   0.3934129410E-06   0.9782150840E-07   0.9782150840E-07   0.3065302415E-01   0.6982978437E-02   0.6982978437E-02   0.3543240135E+03   0.6326056267E+01   0.6326056267E+01  -0.8072913673E-01  -0.8072913673E-01   0.1104893798E-10   0.2853535954E-01   0.2502379302E-01   0.3002910604E-01
   0.1030653418E+01   0.9930169237E+00   0.6983076259E-02   0.3934129410E-06  -0.9782150839E-07   0.9782150840E-07   0.3065302415E-01  -0.6982978437E-02   0.6982978437E-02   0.3543240135E+03   0.6326056267E+01   0.6326056267E+01   0.8072913660E-01  -0.8072913672E-01   0.1400447302E-14   0.2853535954E-01   0.2502379302E-01   0.3002910603E-01
   0.0000000000E+00   0.9928701132E+00   0.7129886790E-02   0.0000000000E+00  -0.2369988062E-06   0.2369988062E-06   0.0000000000E+00  -0.7129649791E-02   0.7129649791E-02   0.3532185882E+03   0.5076907903E+01   0.5076907903E+01   0.9444399976E-01  -0.9444399987E-01   0.1158889346E-13   0.2876278697E-01   0.2522548082E-01   0.3022567053E-01
   0.0000000000E+00   0.7129886790E-02   0.9928701132E+00   0.0000000000E+00   0.2369988062E-06  -0.2369988062E-06   0.0000000000E+00   0.7129649791E-02  -0.7129649791E-02   0.3532185882E+03   0.5076907903E+01   0.5076907903E+01  -0.9444399987E-01   0.9444399976E-01   0.2881991024E-13   0.2876278697E-01   0.2522548082E-01   0.3022567053E-01
   0.1030653418E+01   0.6983076259E-02   0.9930169237E+00   0.3934129410E-06   0.9782150840E-07  -0.9782150839E-07   0.3065302415E-01   0.6982978437E-02  -0.6982978437E-02   0.3543240135E+03   0.6326056267E+01   0.6326056267E+01  -0.8072913672E-01   0.8072913660E-01   0.3530372271E-14   0.2853535954E-01   0.2502379302E-01   0.3002910603E-01
   0.1030653418E+01   0.9930169237E+00   0.9930169237E+00   0.3934129410E-06  -0.9782150839E-07  -0.9782150839E-07   0.3065302415E-01  -0.6982978437E-02  -0.6982978437E-02   0.3543240135E+03   0.6326056267E+01   0.6326056267E+01   0.8072913659E-01   0.8072913659E-01  -0.1104400716E-10   0.2853535954E-01   0.2502379302E-01   0.3002910603E-01
   0.0000000000E+00   0.9928701132E+00   0.9928701132E+00   0.0000000000E+00  -0.2369988062E-06  -0.2369988062E-06   0.0000000000E+00  -0.7129649791E-02  -0.7129649791E-02   0.3532185882E+03   0.5076907903E+01   0.5076907903E+01   0.9444399976E-01   0.9444399976E-01  -0.1923079203E-11   0.2876278697E-01   0.2522548082E-01   0.3022567053E-01
   0.2061000000E+01   0.6965111419E-02   0.6965111419E-02   0.1000000000E-05  -0.4224040447E-07  -0.4224040447E-07   0.6099900000E-01   0.6965153659E-02   0.6965153659E-02   0.3555981706E+03   0.7531580738E+01   0.7531580738E+01  -0.6705928989E-01  -0.6705928989E-01   0.3169446784E-10   0.2837403923E-01   0.2487841330E-01   0.2989062775E-01
   0.2061000000E+01   0.9930348886E+00   0.6965111419E-02   0.1000000000E-05   0.4224040446E-07  -0.4224040446E-07   0.6099900000E-01  -0.6965153659E-02   0.6965153659E-02   0.3555981706E+03   0.7531580738E+01   0.7531580738E+01   0.6705928980E-01  -0.6705928989E-01   0.3521067594E-14   0.2837403923E-01   0.2487841330E-01   0.2989062775E-01
   0.2061000000E+01   0.6965111419E-02   0.9930348886E+00   0.1000000000E-05  -0.4224040446E-07   0.4224040446E-07   0.6099900000E-01   0.6965153659E-02  -0.6965153659E-02   0.3555981706E+03   0.7531580738E+01   0.7531580738E+01  -0.6705928989E-01   0.6705928980E-01  -0.5416881313E-13   0.2837403923E-01   0.2487841330E-01   0.2989062775E-01
   0.2061000000E+01   0.9930348886E+00   0.9930348886E+00   0.1000000000E-05   0.4224040446E-07   0.4224040446E-07   0.6099900000E-01  -0.6965153659E-02  -0.6965153659E-02   0.3555981706E+03   0.7531580737E+01   0.7531580737E+01   0.6705928979E-01   0.6705928979E-01  -0.3174511559E-10   0.2837403923E-01   0.2487841330E-01   0.2989062775E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.6200D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.7336142487E-02   0.7336142487E-02   0.0000000000E+00   0.1053255056E-06   0.1053255056E-06   0.0000000000E+00   0.7336037162E-02   0.7336037162E-02   0.3348098401E+03  -0.1355290364E+02  -0.1355290364E+02  -0.4955599542E+00  -0.4955599542E+00  -0.4511444229E-10   0.2940441315E-01   0.2578374221E-01   0.3069507376E-01
   0.1031124960E+01   0.7135625460E-02   0.7135625460E-02   0.5826476102E-06   0.1728184294E-06   0.1728184294E-06   0.3112437766E-01   0.7135452641E-02   0.7135452641E-02   0.3454321839E+03  -0.2808487496E+01  -0.2808487496E+01  -0.4913518125E+00  -0.4913518125E+00  -0.1614106021E-10   0.2913320083E-01   0.2555060001E-01   0.3051435016E-01
   0.1031124960E+01   0.9928643745E+00   0.7135625460E-02   0.5826476102E-06  -0.1728184294E-06   0.1728184294E-06   0.3112437766E-01  -0.7135452641E-02   0.7135452641E-02   0.3454321839E+03  -0.2808487496E+01  -0.2808487496E+01   0.4913518124E+00  -0.4913518125E+00  -0.1397624269E-13   0.2913320083E-01   0.2555060001E-01   0.3051435016E-01
   0.0000000000E+00   0.9926638575E+00   0.7336142487E-02   0.0000000000E+00  -0.1053255056E-06   0.1053255056E-06   0.0000000000E+00  -0.7336037162E-02   0.7336037162E-02   0.3348098401E+03  -0.1355290364E+02  -0.1355290364E+02   0.4955599541E+00  -0.4955599542E+00  -0.6616765628E-14   0.2940441315E-01   0.2578374221E-01   0.3069507376E-01
   0.0000000000E+00   0.7336142487E-02   0.9926638575E+00   0.0000000000E+00   0.1053255056E-06  -0.1053255056E-06   0.0000000000E+00   0.7336037162E-02  -0.7336037162E-02   0.3348098401E+03  -0.1355290364E+02  -0.1355290364E+02  -0.4955599542E+00   0.4955599541E+00   0.1162577004E-13   0.2940441315E-01   0.2578374221E-01   0.3069507376E-01
   0.1031124960E+01   0.7135625460E-02   0.9928643745E+00   0.5826476102E-06   0.1728184294E-06  -0.1728184294E-06   0.3112437766E-01   0.7135452641E-02  -0.7135452641E-02   0.3454321839E+03  -0.2808487496E+01  -0.2808487496E+01  -0.4913518125E+00   0.4913518124E+00  -0.2387859569E-14   0.2913320083E-01   0.2555060001E-01   0.3051435016E-01
   0.1031124960E+01   0.9928643745E+00   0.9928643745E+00   0.5826476102E-06  -0.1728184293E-06  -0.1728184293E-06   0.3112437766E-01  -0.7135452641E-02  -0.7135452641E-02   0.3454321839E+03  -0.2808487495E+01  -0.2808487495E+01   0.4913518123E+00   0.4913518123E+00   0.1612469611E-10   0.2913320082E-01   0.2555060001E-01   0.3051435016E-01
   0.0000000000E+00   0.9926638575E+00   0.9926638575E+00   0.0000000000E+00  -0.1053255056E-06  -0.1053255056E-06   0.0000000000E+00  -0.7336037162E-02  -0.7336037162E-02   0.3348098401E+03  -0.1355290364E+02  -0.1355290364E+02   0.4955599541E+00   0.4955599541E+00   0.4511945129E-10   0.2940441315E-01   0.2578374221E-01   0.3069507376E-01
   0.2062000000E+01   0.7062525476E-02   0.7062525476E-02   0.1000000000E-05   0.2384737779E-06   0.2384737779E-06   0.6199900000E-01   0.7062287002E-02   0.7062287002E-02   0.3561731207E+03   0.7915622925E+01   0.7915622925E+01  -0.4872928003E+00  -0.4872928003E+00   0.2658913498E-10   0.2892890038E-01   0.2537407357E-01   0.3039109789E-01
   0.2062000000E+01   0.9929374745E+00   0.7062525476E-02   0.1000000000E-05  -0.2384737779E-06   0.2384737779E-06   0.6199900000E-01  -0.7062287002E-02   0.7062287002E-02   0.3561731207E+03   0.7915622925E+01   0.7915622925E+01   0.4872928002E+00  -0.4872928003E+00  -0.1917612386E-13   0.2892890038E-01   0.2537407357E-01   0.3039109789E-01
   0.2062000000E+01   0.7062525476E-02   0.9929374745E+00   0.1000000000E-05   0.2384737779E-06  -0.2384737779E-06   0.6199900000E-01   0.7062287002E-02  -0.7062287002E-02   0.3561731207E+03   0.7915622925E+01   0.7915622925E+01  -0.4872928003E+00   0.4872928002E+00  -0.4947537337E-13   0.2892890038E-01   0.2537407357E-01   0.3039109789E-01
   0.2062000000E+01   0.9929374745E+00   0.9929374745E+00   0.1000000000E-05  -0.2384737779E-06  -0.2384737779E-06   0.6199900000E-01  -0.7062287002E-02  -0.7062287002E-02   0.3561731207E+03   0.7915622925E+01   0.7915622925E+01   0.4872928002E+00   0.4872928002E+00  -0.2665778648E-10   0.2892890038E-01   0.2537407356E-01   0.3039109789E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.6300D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.7349239303E-02   0.7349239303E-02   0.0000000000E+00   0.7046433850E-08   0.7046433850E-08   0.0000000000E+00   0.7349232257E-02   0.7349232257E-02   0.3576175788E+03   0.9106958655E+01   0.9106958655E+01   0.4006096791E+00   0.4006096791E+00   0.2314733223E-10   0.2993240995E-01   0.2624350899E-01   0.3126901145E-01
   0.1031741273E+01   0.7253369280E-02   0.7253369280E-02   0.5724695238E-06   0.6484356716E-07   0.6484356716E-07   0.3174070032E-01   0.7253304436E-02   0.7253304436E-02   0.3461626736E+03  -0.2292786574E+01  -0.2292786574E+01   0.3964843137E+00   0.3964843137E+00  -0.9262314005E-11   0.2968365832E-01   0.2603004146E-01   0.3099940337E-01
   0.1031741273E+01   0.9927466307E+00   0.7253369280E-02   0.5724695238E-06  -0.6484356716E-07   0.6484356716E-07   0.3174070032E-01  -0.7253304436E-02   0.7253304436E-02   0.3461626736E+03  -0.2292786574E+01  -0.2292786574E+01  -0.3964843137E+00   0.3964843137E+00  -0.7900734647E-14   0.2968365832E-01   0.2603004146E-01   0.3099940337E-01
   0.0000000000E+00   0.9926507607E+00   0.7349239303E-02   0.0000000000E+00  -0.7046433851E-08   0.7046433855E-08   0.0000000000E+00  -0.7349232257E-02   0.7349232257E-02   0.3576175788E+03   0.9106958654E+01   0.9106958654E+01  -0.4006096791E+00   0.4006096791E+00  -0.6791149161E-14   0.2993240995E-01   0.2624350899E-01   0.3126901145E-01
